class,precision,recall,mAP50,mAP50-95
all,0.809,0.782,0.905,0.65
head_protection,0.934,0.713,0.851,0.61
high_visibility_clothing,0.589,0.897,0.862,0.761
no_head_protection,1.0,0.645,0.995,0.642
no_high_visibility_clothing,0.711,0.875,0.912,0.588
